n,d1,d2,d3
187,1.185600,1.837680,0.180491 
188,1.185600,1.857440,0.180719 
189,1.185600,1.877200,0.182140 
190,1.185600,1.896960,0.183069 
191,1.185600,1.916720,0.186102 
192,1.185600,1.936480,0.186437 
193,1.185600,1.956240,0.185498 
194,1.185600,1.976000,0.185888 
195,1.185600,1.995760,0.188498 
196,1.185600,2.015520,0.190431 
197,1.185600,2.035280,0.193886 
198,1.185600,2.055040,0.196348 
199,1.185600,2.074800,0.199429 
200,1.185600,2.094560,0.201063 
201,1.185600,2.114320,0.204841 
202,1.185600,2.134080,0.208947 
203,1.185600,2.153840,0.214142 
204,1.185600,2.173600,0.215912 
