n,d1,d2,d3
130,0.436800,1.758640  ,0.276991 
131,0.436800,1.778400,0.279041 
132,0.436800,1.798160,0.281284 
133,0.436800,1.817920,0.275045 
134,0.436800,1.837680,0.274333 
135,0.436800,1.857440,0.276471 
136,0.436800,1.877200,0.278386 
137,0.436800,1.896960,0.279350 
138,0.436800,1.916720,0.282895 
139,0.436800,1.936480,0.282198 
140,0.436800,1.956240,0.283216 
141,0.436800,1.976000,0.272445 
142,0.436800,1.995760,0.272163 
143,0.436800,2.015520,0.274392 
144,0.436800,2.035280,0.277299 
145,0.436800,2.055040,0.274302 
146,0.436800,2.074800,0.271180
147,0.436800,2.094560,0.271946 
148,0.499200,1.699360,0.283431 
149,0.499200,1.719120,0.287497   
150,0.499200,1.738880,0.286567 
151,0.499200,1.758640,0.285132 
152,0.499200,1.778400,0.284797 
153,0.499200,1.798160,0.286697 
154,0.499200,1.817920,0.286021 
155,0.499200,1.837680,0.282569 
156,0.499200,1.857440,0.285075 
157,0.499200,1.877200,0.282175 
158,0.499200,1.896960,0.280349 
159,0.499200,1.916720,0.279784 
160,0.499200,1.936480,0.281726 
161,0.499200,1.956240,0.285224 
162,0.499200,1.976000,0.277570 
163,0.499200,1.995760,0.269751 
164,0.499200,2.015520,0.271154 
165,0.499200,2.035280,0.274766 
166,0.499200,2.055040,0.268977 
167,0.499200,2.074800,0.269251
168,0.499200,2.094560,0.267243 
169,0.561600,1.699360,0.292785
170,0.561600,1.719120,0.290544   
171,0.561600,1.738880,0.291206 
172,0.561600,1.758640,0.291941 
173,0.561600,1.778400,0.290831 
174,0.561600,1.798160,0.290633 
175,0.561600,1.817920,0.288661 
176,0.561600,1.837680,0.284823 
177,0.561600,1.857440,0.283558 
178,0.561600,1.877200,0.284224 
179,0.561600,1.896960,0.286482 
180,0.561600,1.916720,0.284317 
181,0.561600,1.936480,0.281436 
182,0.561600,1.956240,0.271673 
183,0.561600,1.976000,0.265005 
184,0.561600,1.995760,0.266314 
185,0.561600,2.015520,0.263007 
186,0.561600,2.035280,0.260020 
187,0.561600,2.055040,0.265035 
188,0.561600,2.074800,0.265329
189,0.561600,2.094560,0.265617 
190,0.624000,1.699360,0.288454
191,0.624000,1.719120,0.286717  
192,0.624000,1.738880,0.286382 
193,0.624000,1.758640,0.282796 
194,0.624000,1.778400,0.282956 
195,0.624000,1.798160,0.281688 
196,0.624000,1.817920,0.278648 
197,0.624000,1.837680,0.276624 
198,0.624000,1.857440,0.265727 
199,0.624000,1.877200,0.265997 
200,0.624000,1.896960,0.264186 
201,0.624000,1.916720,0.271395 
202,0.624000,1.936480,0.261052 
203,0.624000,1.956240,0.265259 
204,0.624000,1.976000,0.256574 
205,0.624000,1.995760,0.254091 
206,0.624000,2.015520,0.253477 
207,0.624000,2.035280,0.255079 
208,0.624000,2.055040,0.254566 
209,0.624000,2.074800,0.256459
210,0.624000,2.094560,0.258909 
211,0.686400,1.699360,0.283562
212,0.686400,1.719120,0.281852  
213,0.686400,1.738880,0.280058 
214,0.686400,1.758640,0.280112 
215,0.686400,1.778400,0.270538 
216,0.686400,1.798160,0.274576 
217,0.686400,1.817920,0.271475 
218,0.686400,1.837680,0.261163 
219,0.686400,1.857440,0.256628 
220,0.686400,1.877200,0.255862 
221,0.686400,1.896960,0.256901 
222,0.686400,1.916720,0.253345 
223,0.686400,1.936480,0.252922 
224,0.686400,1.956240,0.256674 
225,0.686400,1.976000,0.251581 
226,0.686400,1.995760,0.250641 
227,0.686400,2.015520,0.249921 
228,0.686400,2.035280,0.250034 
229,0.686400,2.055040,0.250547 
230,0.686400,2.074800,0.253363
231,0.686400,2.094560,0.254572 
232,0.748800,1.699360,0.275745
233,0.748800,1.719120,0.274331  
234,0.748800,1.738880,0.245185 
235,0.748800,1.758640,0.260993 
236,0.748800,1.778400,0.257876 
237,0.748800,1.798160,0.253610 
238,0.748800,1.817920,0.251600 
239,0.748800,1.837680,0.250109 
240,0.748800,1.857440,0.250206 
241,0.748800,1.877200,0.248577 
242,0.748800,1.896960,0.247857 
243,0.748800,1.916720,0.245525 
244,0.748800,1.936480,0.245506 
245,0.748800,1.956240,0.246555 
246,0.748800,1.976000,0.243247 
247,0.748800,1.995760,0.244061 
248,0.748800,2.015520,0.245185 
249,0.748800,2.035280,0.245875 
250,0.748800,2.055040,0.249706 
251,0.748800,2.074800,0.252200
252,0.748800,2.094560,0.253387 
253,0.811200,1.699360,0.269667
254,0.811200,1.719120,0.256984  
255,0.811200,1.738880,0.254996 
256,0.811200,1.758640,0.249916 
257,0.811200,1.778400,0.249168 
258,0.811200,1.798160,0.251069 
259,0.811200,1.817920,0.245138 
260,0.811200,1.837680,0.243527 
261,0.811200,1.857440,0.243433 
262,0.811200,1.877200,0.245188 
263,0.811200,1.896960,0.243054 
264,0.811200,1.916720,0.241122 
265,0.811200,1.936480,0.241243 
266,0.811200,1.956240,0.242987 
267,0.811200,1.976000,0.239224 
268,0.811200,1.995760,0.243169 
269,0.811200,2.015520,0.244986 
270,0.811200,2.035280,0.244504 
271,0.811200,2.055040,0.246362 
272,0.811200,2.074800,0.247950
273,0.811200,2.094560,0.248306 
274,0.873600,1.699360,0.249899  
275,0.873600,1.719120,0.244058
276,0.873600,1.738880,0.248817 
277,0.873600,1.758640,0.245388 
278,0.873600,1.778400,0.245136 
279,0.873600,1.798160,0.243193 
280,0.873600,1.817920,0.240804 
281,0.873600,1.837680,0.238094 
282,0.873600,1.857440,0.237239 
283,0.873600,1.877200,0.236594 
284,0.873600,1.896960,0.237896 
285,0.873600,1.916720,0.236654 
286,0.873600,1.936480,0.239739 
287,0.873600,1.956240,0.244658 
288,0.873600,1.976000,0.241903 
289,0.873600,1.995760,0.240048 
290,0.873600,2.015520,0.240639 
291,0.873600,2.035280,0.241904 
292,0.873600,2.055040,0.244392 
293,0.873600,2.074800,0.244953
294,0.873600,2.094560,0.242445
295,0.936000,1.699360,0.245080 
296,0.936000,1.719120,0.243746
297,0.936000,1.738880,0.243941 
298,0.936000,1.758640,0.241999 
299,0.936000,1.778400,0.241124 
300,0.936000,1.798160,0.240596 
301,0.936000,1.817920,0.237556 
302,0.936000,1.837680,0.235909 
303,0.936000,1.857440,0.235782 
304,0.936000,1.877200,0.242037 
305,0.936000,1.896960,0.241917 
306,0.936000,1.916720,0.239635 
307,0.936000,1.936480,0.243235 
308,0.936000,1.956240,0.247506 
309,0.936000,1.976000,0.241996 
310,0.936000,1.995760,0.240275 
311,0.936000,2.015520,0.240275 
312,0.936000,2.035280,0.239524 
313,0.936000,2.055040,0.240620 
314,0.936000,2.074800,0.241746
315,0.936000,2.094560,0.241681
316,0.998400,1.699360,0.244335  
317,0.998400,1.719120,0.243663
318,0.998400,1.738880,0.243440 
319,0.998400,1.758640,0.240803 
320,0.998400,1.778400,0.241633 
321,0.998400,1.798160,0.242050 
322,0.998400,1.817920,0.241908 
323,0.998400,1.837680,0.242586 
324,0.998400,1.857440,0.241476 
325,0.998400,1.877200,0.243592 
326,0.998400,1.896960,0.245775 
327,0.998400,1.916720,0.242748 
328,0.998400,1.936480,0.244252 
329,0.998400,1.956240,0.247132 
330,0.998400,1.976000,0.241924 
331,0.998400,1.995760,0.238367 
332,0.998400,2.015520,0.239155 
333,0.998400,2.035280,0.238379 
334,0.998400,2.055040,0.239486 
335,0.998400,2.074800,0.239943
336,0.998400,2.094560,0.239316
337,1.060800,1.699360,0.247008  
338,1.060800,1.719120,0.246004
339,1.060800,1.738880,0.245370 
340,1.060800,1.758640,0.250099 
341,1.060800,1.778400,0.247440 
342,1.060800,1.798160,0.245341 
343,1.060800,1.817920,0.247451 
344,1.060800,1.837680,0.246428 
345,1.060800,1.857440,0.245675 
346,1.060800,1.877200,0.248575 
347,1.060800,1.896960,0.248176 
348,1.060800,1.916720,0.245129 
349,1.060800,1.936480,0.245980 
350,1.060800,1.956240,0.249549 
351,1.060800,1.976000,0.245096 
352,1.060800,1.995760,0.241138 
353,1.060800,2.015520,0.240940 
354,1.060800,2.035280,0.240363 
355,1.060800,2.055040,0.241136 
356,1.060800,2.074800,0.241984
357,1.060800,2.094560,0.242340
358,1.123200,1.699360,0.252753 
359,1.123200,1.719120,0.254397
360,1.123200,1.738880,0.254184 
361,1.123200,1.758640,0.253981 
362,1.123200,1.778400,0.253555 
363,1.123200,1.798160,0.251370 
364,1.123200,1.817920,0.250895 
365,1.123200,1.837680,0.247618 
366,1.123200,1.857440,0.247275 
367,1.123200,1.877200,0.246995 
368,1.123200,1.896960,0.248386 
369,1.123200,1.916720,0.247121 
370,1.123200,1.936480,0.246310 
371,1.123200,1.956240,0.249764 
372,1.123200,1.976000,0.244152 
373,1.123200,1.995760,0.241379 
374,1.123200,2.015520,0.241037 
375,1.123200,2.035280,0.241992 
376,1.123200,2.055040,0.243538 
377,1.123200,2.074800,0.244376
378,1.123200,2.094560,0.246029
379,1.185600,1.699360,0.258865 
380,1.185600,1.719120,0.256396
381,1.185600,1.738880,0.257576 
382,1.185600,1.758640,0.258049 
383,1.185600,1.778400,0.255435 
384,1.185600,1.798160,0.255084 
385,1.185600,1.817920,0.254051 
386,1.185600,1.837680,0.250279 
387,1.185600,1.857440,0.250549 
388,1.185600,1.877200,0.250847 
389,1.185600,1.896960,0.252083 
390,1.185600,1.916720,0.249986 
391,1.185600,1.936480,0.248272 
392,1.185600,1.956240,0.250718 
393,1.185600,1.976000,0.247221 
394,1.185600,1.995760,0.244608 
395,1.185600,2.015520,0.244457 
396,1.185600,2.035280,0.246745 
397,1.185600,2.055040,0.246789 
398,1.185600,2.074800,0.247704        
399,1.185600,2.094560,0.248414
 ,,,
 ,,,
 ,,,
 ,,,
 ,,,
