n,d1,d2,d3
130,0.374400,1.778400,0.270057
131,0.374400,1.798160,0.269085 
132,0.374400,1.817920,0.264455
133,0.374400,1.837680,0.263368
134,0.374400,1.857440,0.267713 
135,0.374400,1.877200,0.270804
136,0.374400,1.896960,0.268840
137,0.374400,1.916720,0.270021
138,0.374400,1.936480,0.271413
139,0.374400,1.956240,0.276836 
140,0.374400,1.976000,0.270985
141,0.374400,1.995760,0.273372 
142,0.374400,2.015520,0.272283 
143,0.374400,2.035280,0.271925 
144,0.374400,2.055040,0.272785 
145,0.374400,2.074800,0.271678
146,0.374400,2.094560,0.278437
147,0.374400,2.114320,0.266255
148,0.374400,2.134080,0.270930 
149,0.374400,2.153840,0.274213 
150,0.374400,2.173600,0.266668 
151,0.436800,1.699360,0.263310 
152,0.436800,1.719120,0.279591      
153,0.436800,1.738880,0.276925 
154,0.436800,1.758640,0.276991 
155,0.436800,1.778400,0.279041 
156,0.436800,1.798160,0.281284 
157,0.436800,1.817920,0.275045 
158,0.436800,1.837680,0.274333 
159,0.436800,1.857440,0.276471 
160,0.436800,1.877200,0.278386 
161,0.436800,1.896960,0.279350 
162,0.436800,1.916720,0.282895 
163,0.436800,1.936480,0.282198 
164,0.436800,1.956240,0.283216 
165,0.436800,1.976000,0.272445 
166,0.436800,1.995760,0.272163 
167,0.436800,2.015520,0.274392 
168,0.436800,2.035280,0.277299 
169,0.436800,2.055040,0.274302 
170,0.436800,2.074800,0.271180
171,0.436800,2.094560,0.271946
172,0.436800,2.114320,0.270390
173,0.436800,2.134080,0.267398 
174,0.436800,2.153840,0.266973 
175,0.436800,2.173600,0.261948    
176,0.499200,1.699360,0.283431 
177,0.499200,1.719120,0.287497   
178,0.499200,1.738880,0.286567 
179,0.499200,1.758640,0.285132 
180,0.499200,1.778400,0.284797 
181,0.499200,1.798160,0.286697 
182,0.499200,1.817920,0.286021 
183,0.499200,1.837680,0.282569 
184,0.499200,1.857440,0.285075 
185,0.499200,1.877200,0.282175 
186,0.499200,1.896960,0.280349 
187,0.499200,1.916720,0.279784 
188,0.499200,1.936480,0.281726 
189,0.499200,1.956240,0.285224 
190,0.499200,1.976000,0.277570 
191,0.499200,1.995760,0.269751 
192,0.499200,2.015520,0.271154 
193,0.499200,2.035280,0.274766 
194,0.499200,2.055040,0.268977 
195,0.499200,2.074800,0.269251
196,0.499200,2.094560,0.267243
197,0.499200,2.114320,0.263755
198,0.499200,2.134080,0.262177 
199,0.499200,2.153840,0.260598 
200,0.499200,2.173600,0.261070  
201,0.561600,1.699360,0.292785
202,0.561600,1.719120,0.290544   
203,0.561600,1.738880,0.291206 
204,0.561600,1.758640,0.291941 
205,0.561600,1.778400,0.290831 
206,0.561600,1.798160,0.290633 
207,0.561600,1.817920,0.288661 
208,0.561600,1.837680,0.284823 
209,0.561600,1.857440,0.283558 
210,0.561600,1.877200,0.284224 
211,0.561600,1.896960,0.286482 
212,0.561600,1.916720,0.284317 
213,0.561600,1.936480,0.281436 
214,0.561600,1.956240,0.271673 
215,0.561600,1.976000,0.265005 
216,0.561600,1.995760,0.266314 
217,0.561600,2.015520,0.263007 
218,0.561600,2.035280,0.260020 
219,0.561600,2.055040,0.265035 
220,0.561600,2.074800,0.265329
221,0.561600,2.094560,0.265617
222,0.561600,2.114320,0.264390
223,0.561600,2.134080,0.266052 
224,0.561600,2.153840,0.260781 
225,0.561600,2.173600,0.261967 
226,0.624000,1.699360,0.288454
227,0.624000,1.719120,0.286717  
228,0.624000,1.738880,0.286382 
229,0.624000,1.758640,0.282796 
230,0.624000,1.778400,0.282956 
231,0.624000,1.798160,0.281688 
232,0.624000,1.817920,0.278648 
233,0.624000,1.837680,0.276624 
234,0.624000,1.857440,0.265727 
235,0.624000,1.877200,0.265997 
236,0.624000,1.896960,0.264186 
237,0.624000,1.916720,0.271395 
238,0.624000,1.936480,0.261052 
239,0.624000,1.956240,0.265259 
240,0.624000,1.976000,0.256574 
241,0.624000,1.995760,0.254091 
242,0.624000,2.015520,0.253477 
243,0.624000,2.035280,0.255079 
244,0.624000,2.055040,0.254566 
245,0.624000,2.074800,0.256459
246,0.624000,2.094560,0.258909
247,0.624000,2.114320,0.259482
248,0.624000,2.134080,0.259337 
249,0.624000,2.153840,0.259957 
250,0.624000,2.173600,0.262466  
251,0.686400,1.699360,0.283562
252,0.686400,1.719120,0.281852  
253,0.686400,1.738880,0.280058 
254,0.686400,1.758640,0.280112 
255,0.686400,1.778400,0.270538 
256,0.686400,1.798160,0.274576 
257,0.686400,1.817920,0.271475 
258,0.686400,1.837680,0.261163 
259,0.686400,1.857440,0.256628 
260,0.686400,1.877200,0.255862 
261,0.686400,1.896960,0.256901 
262,0.686400,1.916720,0.253345 
263,0.686400,1.936480,0.252922 
264,0.686400,1.956240,0.256674 
265,0.686400,1.976000,0.251581 
266,0.686400,1.995760,0.250641 
267,0.686400,2.015520,0.249921 
268,0.686400,2.035280,0.250034 
269,0.686400,2.055040,0.250547 
270,0.686400,2.074800,0.253363
271,0.686400,2.094560,0.254572
272,0.686400,2.114320,0.255015
273,0.686400,2.134080,0.258854 
274,0.686400,2.153840,0.260175 
275,0.686400,2.173600,0.260502  
276,0.748800,1.699360,0.275745
277,0.748800,1.719120,0.274331  
278,0.748800,1.738880,0.245185 
279,0.748800,1.758640,0.260993 
280,0.748800,1.778400,0.257876 
281,0.748800,1.798160,0.253610 
282,0.748800,1.817920,0.251600 
283,0.748800,1.837680,0.250109 
284,0.748800,1.857440,0.250206 
285,0.748800,1.877200,0.248577 
286,0.748800,1.896960,0.247857 
287,0.748800,1.916720,0.245525 
288,0.748800,1.936480,0.245506 
289,0.748800,1.956240,0.246555 
290,0.748800,1.976000,0.243247 
291,0.748800,1.995760,0.244061 
292,0.748800,2.015520,0.245185 
293,0.748800,2.035280,0.245875 
294,0.748800,2.055040,0.249706 
295,0.748800,2.074800,0.252200
296,0.748800,2.094560,0.253387
297,0.748800,2.114320,0.254104
298,0.748800,2.134080,0.254565 
299,0.748800,2.153840,0.254135 
300,0.748800,2.173600,0.254610 
301,0.811200,1.699360,0.269667
302,0.811200,1.719120,0.256984  
303,0.811200,1.738880,0.254996 
304,0.811200,1.758640,0.249916 
305,0.811200,1.778400,0.249168 
306,0.811200,1.798160,0.251069 
307,0.811200,1.817920,0.245138 
308,0.811200,1.837680,0.243527 
309,0.811200,1.857440,0.243433 
310,0.811200,1.877200,0.245188 
311,0.811200,1.896960,0.243054 
312,0.811200,1.916720,0.241122 
313,0.811200,1.936480,0.241243 
314,0.811200,1.956240,0.242987 
315,0.811200,1.976000,0.239224 
316,0.811200,1.995760,0.243169 
317,0.811200,2.015520,0.244986 
318,0.811200,2.035280,0.244504 
319,0.811200,2.055040,0.246362 
320,0.811200,2.074800,0.247950
321,0.811200,2.094560,0.248306
322,0.811200,2.114320,0.249233
323,0.811200,2.134080,0.249749 
324,0.811200,2.153840,0.246925 
325,0.811200,2.173600,0.249478  
326,0.873600,1.699360,0.249899  
327,0.873600,1.719120,0.244058
328,0.873600,1.738880,0.248817 
329,0.873600,1.758640,0.245388 
330,0.873600,1.778400,0.245136 
331,0.873600,1.798160,0.243193 
332,0.873600,1.817920,0.240804 
333,0.873600,1.837680,0.238094 
334,0.873600,1.857440,0.237239 
335,0.873600,1.877200,0.236594 
336,0.873600,1.896960,0.237896 
337,0.873600,1.916720,0.236654 
338,0.873600,1.936480,0.239739 
339,0.873600,1.956240,0.244658 
340,0.873600,1.976000,0.241903 
341,0.873600,1.995760,0.240048 
342,0.873600,2.015520,0.240639 
343,0.873600,2.035280,0.241904 
344,0.873600,2.055040,0.244392 
345,0.873600,2.074800,0.244953
346,0.873600,2.094560,0.242445
347,0.873600,2.114320,0.244020
348,0.873600,2.134080,0.247121 
349,0.873600,2.153840,0.245455 
350,0.873600,2.173600,0.246563
351,0.936000,1.699360,0.245080 
352,0.936000,1.719120,0.243746
353,0.936000,1.738880,0.243941 
354,0.936000,1.758640,0.241999 
355,0.936000,1.778400,0.241124 
356,0.936000,1.798160,0.240596 
357,0.936000,1.817920,0.237556 
358,0.936000,1.837680,0.235909 
359,0.936000,1.857440,0.235782 
360,0.936000,1.877200,0.242037 
361,0.936000,1.896960,0.241917 
362,0.936000,1.916720,0.239635 
363,0.936000,1.936480,0.243235 
364,0.936000,1.956240,0.247506 
365,0.936000,1.976000,0.241996 
366,0.936000,1.995760,0.240275 
367,0.936000,2.015520,0.240275 
368,0.936000,2.035280,0.239524 
369,0.936000,2.055040,0.240620 
370,0.936000,2.074800,0.241746
371,0.936000,2.094560,0.241681
372,0.936000,2.114320,0.240254
373,0.936000,2.134080,0.240614 
374,0.936000,2.153840,0.239367 
375,0.936000,2.173600,0.241834
376,0.998400,1.699360,0.244335  
377,0.998400,1.719120,0.243663
378,0.998400,1.738880,0.243440 
379,0.998400,1.758640,0.240803 
380,0.998400,1.778400,0.241633 
381,0.998400,1.798160,0.242050 
382,0.998400,1.817920,0.241908 
383,0.998400,1.837680,0.242586 
384,0.998400,1.857440,0.241476 
385,0.998400,1.877200,0.243592 
386,0.998400,1.896960,0.245775 
387,0.998400,1.916720,0.242748 
388,0.998400,1.936480,0.244252 
389,0.998400,1.956240,0.247132 
390,0.998400,1.976000,0.241924 
391,0.998400,1.995760,0.238367 
392,0.998400,2.015520,0.239155 
393,0.998400,2.035280,0.238379 
394,0.998400,2.055040,0.239486 
395,0.998400,2.074800,0.239943
396,0.998400,2.094560,0.239316
397,0.998400,2.114320,0.238659
398,0.998400,2.134080,0.239504 
399,0.998400,2.153840,0.241211 
400,0.998400,2.173600,0.243072
401,1.060800,1.699360,0.247008  
402,1.060800,1.719120,0.246004
403,1.060800,1.738880,0.245370 
404,1.060800,1.758640,0.250099 
405,1.060800,1.778400,0.247440 
406,1.060800,1.798160,0.245341 
407,1.060800,1.817920,0.247451 
408,1.060800,1.837680,0.246428 
409,1.060800,1.857440,0.245675 
410,1.060800,1.877200,0.248575 
411,1.060800,1.896960,0.248176 
412,1.060800,1.916720,0.245129 
413,1.060800,1.936480,0.245980 
414,1.060800,1.956240,0.249549 
415,1.060800,1.976000,0.245096 
416,1.060800,1.995760,0.241138 
417,1.060800,2.015520,0.240940 
418,1.060800,2.035280,0.240363 
419,1.060800,2.055040,0.241136 
420,1.060800,2.074800,0.241984
421,1.060800,2.094560,0.242340
422,1.060800,2.114320,0.242739
423,1.060800,2.134080,0.244939 
424,1.060800,2.153840,0.245481 
425,1.060800,2.173600,0.246250
426,1.123200,1.699360,0.252753 
427,1.123200,1.719120,0.254397
428,1.123200,1.738880,0.254184 
429,1.123200,1.758640,0.253981 
430,1.123200,1.778400,0.253555 
431,1.123200,1.798160,0.251370 
432,1.123200,1.817920,0.250895 
433,1.123200,1.837680,0.247618 
434,1.123200,1.857440,0.247275 
435,1.123200,1.877200,0.246995 
436,1.123200,1.896960,0.248386 
437,1.123200,1.916720,0.247121 
438,1.123200,1.936480,0.246310 
439,1.123200,1.956240,0.249764 
440,1.123200,1.976000,0.244152 
441,1.123200,1.995760,0.241379 
442,1.123200,2.015520,0.241037 
443,1.123200,2.035280,0.241992 
444,1.123200,2.055040,0.243538 
445,1.123200,2.074800,0.244376
446,1.123200,2.094560,0.246029
447,1.123200,2.114320,0.244743
448,1.123200,2.134080,0.247073 
449,1.123200,2.153840,0.246642 
450,1.123200,2.173600,0.248816
451,1.185600,1.699360,0.258865 
452,1.185600,1.719120,0.256396
453,1.185600,1.738880,0.257576 
454,1.185600,1.758640,0.258049 
455,1.185600,1.778400,0.255435 
456,1.185600,1.798160,0.255084 
457,1.185600,1.817920,0.254051 
458,1.185600,1.837680,0.250279 
459,1.185600,1.857440,0.250549 
460,1.185600,1.877200,0.250847 
461,1.185600,1.896960,0.252083 
462,1.185600,1.916720,0.249986 
463,1.185600,1.936480,0.248272 
464,1.185600,1.956240,0.250718 
465,1.185600,1.976000,0.247221 
466,1.185600,1.995760,0.244608 
467,1.185600,2.015520,0.244457 
468,1.185600,2.035280,0.246745 
469,1.185600,2.055040,0.246789 
470,1.185600,2.074800,0.247704        
471,1.185600,2.094560,0.248414
472,1.185600,2.114320,0.248963
473,1.185600,2.134080,0.251438 
474,1.185600,2.153840,0.250739 
475,1.185600,2.173600,0.252455 
