n,d1,d2,d3
112,0.374400,2.035280,0.271925 
113,0.374400,2.055040,0.272785 
114,0.374400,2.074800,0.271678
115,0.436800,1.719120,0.279591      
116,0.436800,1.738880,0.276925 
117,0.436800,1.758640 ,0.276991
118,0.436800,1.778400,0.279041 
119,0.436800,1.798160,0.281284 
120,0.436800,1.817920,0.275045 
121,0.436800,1.837680,0.274333 
122,0.436800,1.857440,0.276471 
123,0.436800,1.877200,0.278386 
124,0.436800,1.896960,0.279350 
125,0.436800,1.916720,0.282895 
126,0.436800,1.936480,0.282198 
127,0.436800,1.956240,0.283216 
128,0.436800,1.976000,0.272445 
129,0.436800,1.995760,0.272163 
130,0.436800,2.015520,0.274392 
131,0.436800,2.035280,0.277299 
132,0.436800,2.055040,0.274302 
133,0.436800,2.074800,0.271180
134,0.499200,1.719120,0.287497   
135,0.499200,1.738880,0.286567 
136,0.499200,1.758640,0.285132 
137,0.499200,1.778400,0.284797 
138,0.499200,1.798160,0.286697 
139,0.499200,1.817920,0.286021 
140,0.499200,1.837680,0.282569 
141,0.499200,1.857440,0.285075 
142,0.499200,1.877200,0.282175 
143,0.499200,1.896960,0.280349 
144,0.499200,1.916720,0.279784 
145,0.499200,1.936480,0.281726 
146,0.499200,1.956240,0.285224 
147,0.499200,1.976000,0.277570 
148,0.499200,1.995760,0.269751 
149,0.499200,2.015520,0.271154 
150,0.499200,2.035280,0.274766 
151,0.499200,2.055040,0.268977 
152,0.499200,2.074800,0.269251
153,0.561600,1.719120,0.290544   
154,0.561600,1.738880,0.291206 
155,0.561600,1.758640,0.291941 
156,0.561600,1.778400,0.290831 
157,0.561600,1.798160,0.290633 
158,0.561600,1.817920,0.288661 
159,0.561600,1.837680,0.284823 
160,0.561600,1.857440,0.283558 
161,0.561600,1.877200,0.284224 
162,0.561600,1.896960,0.286482 
163,0.561600,1.916720,0.284317 
164,0.561600,1.936480,0.281436 
165,0.561600,1.956240,0.271673 
166,0.561600,1.976000,0.265005 
167,0.561600,1.995760,0.266314 
168,0.561600,2.015520,0.263007 
169,0.561600,2.035280,0.260020 
170,0.561600,2.055040,0.265035 
171,0.561600,2.074800,0.265329
172,0.624000,1.719120,0.286717  
173,0.624000,1.738880,0.286382 
174,0.624000,1.758640,0.282796 
175,0.624000,1.778400,0.282956 
176,0.624000,1.798160,0.281688 
177,0.624000,1.817920,0.278648 
178,0.624000,1.837680,0.276624 
179,0.624000,1.857440,0.265727 
180,0.624000,1.877200,0.265997 
181,0.624000,1.896960,0.264186 
182,0.624000,1.916720,0.271395 
183,0.624000,1.936480,0.261052 
184,0.624000,1.956240,0.265259 
185,0.624000,1.976000,0.256574 
186,0.624000,1.995760,0.254091 
187,0.624000,2.015520,0.253477 
188,0.624000,2.035280,0.255079 
189,0.624000,2.055040,0.254566 
190,0.624000,2.074800,0.256459
191,0.686400,1.719120,0.281852  
192,0.686400,1.738880,0.280058 
193,0.686400,1.758640,0.280112 
194,0.686400,1.778400,0.270538 
195,0.686400,1.798160,0.274576 
196,0.686400,1.817920,0.271475 
197,0.686400,1.837680,0.261163 
198,0.686400,1.857440,0.256628 
199,0.686400,1.877200,0.255862 
200,0.686400,1.896960,0.256901 
201,0.686400,1.916720,0.253345 
202,0.686400,1.936480,0.252922 
203,0.686400,1.956240,0.256674 
204,0.686400,1.976000,0.251581 
205,0.686400,1.995760,0.250641 
206,0.686400,2.015520,0.249921 
207,0.686400,2.035280,0.250034 
208,0.686400,2.055040,0.250547 
209,0.686400,2.074800,0.253363
210,0.748800,1.719120,0.274331  
211,0.748800,1.738880,0.245185 
212,0.748800,1.758640,0.260993 
213,0.748800,1.778400,0.257876 
214,0.748800,1.798160,0.253610 
215,0.748800,1.817920,0.251600 
216,0.748800,1.837680,0.250109 
217,0.748800,1.857440,0.250206 
218,0.748800,1.877200,0.248577 
219,0.748800,1.896960,0.247857 
220,0.748800,1.916720,0.245525 
221,0.748800,1.936480,0.245506 
222,0.748800,1.956240,0.246555 
223,0.748800,1.976000,0.243247 
224,0.748800,1.995760,0.244061 
225,0.748800,2.015520,0.245185 
226,0.748800,2.035280,0.245875 
227,0.748800,2.055040,0.249706 
228,0.748800,2.074800,0.252200
229,0.811200,1.719120,0.256984  
230,0.811200,1.738880,0.254996 
231,0.811200,1.758640,0.249916 
232,0.811200,1.778400,0.249168 
233,0.811200,1.798160,0.251069 
234,0.811200,1.817920,0.245138 
235,0.811200,1.837680,0.243527 
236,0.811200,1.857440,0.243433 
237,0.811200,1.877200,0.245188 
238,0.811200,1.896960,0.243054 
239,0.811200,1.916720,0.241122 
240,0.811200,1.936480,0.241243 
241,0.811200,1.956240,0.242987 
242,0.811200,1.976000,0.239224 
243,0.811200,1.995760,0.243169 
244,0.811200,2.015520,0.244986 
245,0.811200,2.035280,0.244504 
246,0.811200,2.055040,0.246362 
247,0.811200,2.074800,0.247950  
248,0.873600,1.719120,0.244058
249,0.873600,1.738880,0.248817 
250,0.873600,1.758640,0.245388 
251,0.873600,1.778400,0.245136 
252,0.873600,1.798160,0.243193 
253,0.873600,1.817920,0.240804 
254,0.873600,1.837680,0.238094 
255,0.873600,1.857440,0.237239 
256,0.873600,1.877200,0.236594 
257,0.873600,1.896960,0.237896 
258,0.873600,1.916720,0.236654 
259,0.873600,1.936480,0.239739 
260,0.873600,1.956240,0.244658 
261,0.873600,1.976000,0.241903 
262,0.873600,1.995760,0.240048 
263,0.873600,2.015520,0.240639 
264,0.873600,2.035280,0.241904 
265,0.873600,2.055040,0.244392 
266,0.873600,2.074800,0.244953 
267,0.936000,1.719120,0.243746
268,0.936000,1.738880,0.243941 
269,0.936000,1.758640,0.241999 
270,0.936000,1.778400,0.241124 
271,0.936000,1.798160,0.240596 
272,0.936000,1.817920,0.237556 
273,0.936000,1.837680,0.235909 
274,0.936000,1.857440,0.235782 
275,0.936000,1.877200,0.242037 
276,0.936000,1.896960,0.241917 
277,0.936000,1.916720,0.239635 
278,0.936000,1.936480,0.243235 
279,0.936000,1.956240,0.247506 
280,0.936000,1.976000,0.241996 
281,0.936000,1.995760,0.240275 
282,0.936000,2.015520,0.240275 
283,0.936000,2.035280,0.239524 
284,0.936000,2.055040,0.240620 
285,0.936000,2.074800,0.241746  
286,0.998400,1.719120,0.243663
287,0.998400,1.738880,0.243440 
288,0.998400,1.758640,0.240803 
289,0.998400,1.778400,0.241633 
290,0.998400,1.798160,0.242050 
291,0.998400,1.817920,0.241908 
292,0.998400,1.837680,0.242586 
293,0.998400,1.857440,0.241476 
294,0.998400,1.877200,0.243592 
295,0.998400,1.896960,0.245775 
296,0.998400,1.916720,0.242748 
297,0.998400,1.936480,0.244252 
298,0.998400,1.956240,0.247132 
299,0.998400,1.976000,0.241924 
300,0.998400,1.995760,0.238367 
301,0.998400,2.015520,0.239155 
302,0.998400,2.035280,0.238379 
303,0.998400,2.055040,0.239486 
304,0.998400,2.074800,0.239943  
305,1.060800,1.719120,0.246004
306,1.060800,1.738880,0.245370 
307,1.060800,1.758640,0.250099 
308,1.060800,1.778400,0.247440 
309,1.060800,1.798160,0.245341 
310,1.060800,1.817920,0.247451 
311,1.060800,1.837680,0.246428 
312,1.060800,1.857440,0.245675 
313,1.060800,1.877200,0.248575 
314,1.060800,1.896960,0.248176 
315,1.060800,1.916720,0.245129 
316,1.060800,1.936480,0.245980 
317,1.060800,1.956240,0.249549 
318,1.060800,1.976000,0.245096 
319,1.060800,1.995760,0.241138 
320,1.060800,2.015520,0.240940 
321,1.060800,2.035280,0.240363 
322,1.060800,2.055040,0.241136 
323,1.060800,2.074800,0.241984 
324,1.123200,1.719120,0.254397
325,1.123200,1.738880,0.254184 
326,1.123200,1.758640,0.253981 
327,1.123200,1.778400,0.253555 
328,1.123200,1.798160,0.251370 
329,1.123200,1.817920,0.250895 
330,1.123200,1.837680,0.247618 
331,1.123200,1.857440,0.247275 
332,1.123200,1.877200,0.246995 
333,1.123200,1.896960,0.248386 
334,1.123200,1.916720,0.247121 
335,1.123200,1.936480,0.246310 
336,1.123200,1.956240,0.249764 
337,1.123200,1.976000,0.244152 
338,1.123200,1.995760,0.241379 
339,1.123200,2.015520,0.241037 
340,1.123200,2.035280,0.241992 
341,1.123200,2.055040,0.243538 
342,1.123200,2.074800,0.244376 
343,1.185600,1.719120,0.256396
344,1.185600,1.738880,0.257576 
345,1.185600,1.758640,0.258049 
346,1.185600,1.778400,0.255435 
347,1.185600,1.798160,0.255084 
348,1.185600,1.817920,0.254051 
349,1.185600,1.837680,0.250279 
350,1.185600,1.857440,0.250549 
351,1.185600,1.877200,0.250847 
352,1.185600,1.896960,0.252083 
353,1.185600,1.916720,0.249986 
354,1.185600,1.936480,0.248272 
355,1.185600,1.956240,0.250718 
356,1.185600,1.976000,0.247221 
357,1.185600,1.995760,0.244608 
358,1.185600,2.015520,0.244457 
359,1.185600,2.035280,0.246745 
360,1.185600,2.055040,0.246789 
361,1.185600,2.074800,0.247704     
