n,d1,d2,d3
77,0.312000,1.817920,0.250196
78,0.312000,1.837680,0.262102 
79,0.312000,1.857440,0.263368
80,0.312000,1.877200,0.261880
81,0.312000,1.896960,0.263545
82,0.312000,1.916720,0.265990
83,0.312000,1.936480,0.268067
84,0.312000,1.956240,0.267002 
85,0.312000,1.976000,0.264369
86,0.312000,1.995760,0.265405 
87,0.312000,2.015520,0.268990 
88,0.312000,2.035280,0.269946 
89,0.312000,2.055040,0.271728 
90,0.312000,2.074800,0.271590
91,0.374400,1.738880,0.258091 
92,0.374400,1.758640,0.258831
93,0.374400,1.778400,0.270057
94,0.374400,1.798160,0.269085 
95,0.374400,1.817920,0.264455
96,0.374400,1.837680,0.263368
97,0.374400,1.857440,0.267713 
98,0.374400,1.877200,0.270804
99,0.374400,1.896960,0.268840
100,0.374400,1.916720,0.270021
101,0.374400,1.936480,0.271413
102,0.374400,1.956240,0.276836 
103,0.374400,1.976000,0.270985
104,0.374400,1.995760,0.273372 
105,0.374400,2.015520,0.272283 
106,0.374400,2.035280,0.271925 
107,0.374400,2.055040,0.272785 
108,0.374400,2.074800,0.271678     
109,0.436800,1.738880,0.276925 
110,0.436800,1.758640       ,0.276991 
111,0.436800,1.778400,0.279041 
112,0.436800,1.798160,0.281284 
113,0.436800,1.817920,0.275045 
114,0.436800,1.837680,0.274333 
115,0.436800,1.857440,0.276471 
116,0.436800,1.877200,0.278386 
117,0.436800,1.896960,0.279350 
118,0.436800,1.916720,0.282895 
119,0.436800,1.936480,0.282198 
120,0.436800,1.956240,0.283216 
121,0.436800,1.976000,0.272445 
122,0.436800,1.995760,0.272163 
123,0.436800,2.015520,0.274392 
124,0.436800,2.035280,0.277299 
125,0.436800,2.055040,0.274302 
126,0.436800,2.074800,0.271180  
127,0.499200,1.738880,0.286567 
128,0.499200,1.758640,0.285132 
129,0.499200,1.778400,0.284797 
130,0.499200,1.798160,0.286697 
131,0.499200,1.817920,0.286021 
132,0.499200,1.837680,0.282569 
133,0.499200,1.857440,0.285075 
134,0.499200,1.877200,0.282175 
135,0.499200,1.896960,0.280349 
136,0.499200,1.916720,0.279784 
137,0.499200,1.936480,0.281726 
138,0.499200,1.956240,0.285224 
139,0.499200,1.976000,0.277570 
140,0.499200,1.995760,0.269751 
141,0.499200,2.015520,0.271154 
142,0.499200,2.035280,0.274766 
143,0.499200,2.055040,0.268977 
144,0.499200,2.074800,0.269251  
145,0.561600,1.738880,0.291206 
146,0.561600,1.758640,0.291941 
147,0.561600,1.778400,0.290831 
148,0.561600,1.798160,0.290633 
149,0.561600,1.817920,0.288661 
150,0.561600,1.837680,0.284823 
151,0.561600,1.857440,0.283558 
152,0.561600,1.877200,0.284224 
153,0.561600,1.896960,0.286482 
154,0.561600,1.916720,0.284317 
155,0.561600,1.936480,0.281436 
156,0.561600,1.956240,0.271673 
157,0.561600,1.976000,0.265005 
158,0.561600,1.995760,0.266314 
159,0.561600,2.015520,0.263007 
160,0.561600,2.035280,0.260020 
161,0.561600,2.055040,0.265035 
162,0.561600,2.074800,0.265329 
163,0.624000,1.738880,0.286382 
164,0.624000,1.758640,0.282796 
165,0.624000,1.778400,0.282956 
166,0.624000,1.798160,0.281688 
167,0.624000,1.817920,0.278648 
168,0.624000,1.837680,0.276624 
169,0.624000,1.857440,0.265727 
170,0.624000,1.877200,0.265997 
171,0.624000,1.896960,0.264186 
172,0.624000,1.916720,0.271395 
173,0.624000,1.936480,0.261052 
174,0.624000,1.956240,0.265259 
175,0.624000,1.976000,0.256574 
176,0.624000,1.995760,0.254091 
177,0.624000,2.015520,0.253477 
178,0.624000,2.035280,0.255079 
179,0.624000,2.055040,0.254566 
180,0.624000,2.074800,0.256459 
181,0.686400,1.738880,0.280058 
182,0.686400,1.758640,0.280112 
183,0.686400,1.778400,0.270538 
184,0.686400,1.798160,0.274576 
185,0.686400,1.817920,0.271475 
186,0.686400,1.837680,0.261163 
187,0.686400,1.857440,0.256628 
188,0.686400,1.877200,0.255862 
189,0.686400,1.896960,0.256901 
190,0.686400,1.916720,0.253345 
191,0.686400,1.936480,0.252922 
192,0.686400,1.956240,0.256674 
193,0.686400,1.976000,0.251581 
194,0.686400,1.995760,0.250641 
195,0.686400,2.015520,0.249921 
196,0.686400,2.035280,0.250034 
197,0.686400,2.055040,0.250547 
198,0.686400,2.074800,0.253363  
199,0.748800,1.738880,0.245185 
200,0.748800,1.758640,0.260993 
201,0.748800,1.778400,0.257876 
202,0.748800,1.798160,0.253610 
203,0.748800,1.817920,0.251600 
204,0.748800,1.837680,0.250109 
205,0.748800,1.857440,0.250206 
206,0.748800,1.877200,0.248577 
207,0.748800,1.896960,0.247857 
208,0.748800,1.916720,0.245525 
209,0.748800,1.936480,0.245506 
210,0.748800,1.956240,0.246555 
211,0.748800,1.976000,0.243247 
212,0.748800,1.995760,0.244061 
213,0.748800,2.015520,0.245185 
214,0.748800,2.035280,0.245875 
215,0.748800,2.055040,0.249706 
216,0.748800,2.074800,0.252200  
217,0.811200,1.738880,0.254996 
218,0.811200,1.758640,0.249916 
219,0.811200,1.778400,0.249168 
220,0.811200,1.798160,0.251069 
221,0.811200,1.817920,0.245138 
222,0.811200,1.837680,0.243527 
223,0.811200,1.857440,0.243433 
224,0.811200,1.877200,0.245188 
225,0.811200,1.896960,0.243054 
226,0.811200,1.916720,0.241122 
227,0.811200,1.936480,0.241243 
228,0.811200,1.956240,0.242987 
229,0.811200,1.976000,0.239224 
230,0.811200,1.995760,0.243169 
231,0.811200,2.015520,0.244986 
232,0.811200,2.035280,0.244504 
233,0.811200,2.055040,0.246362 
234,0.811200,2.074800,0.247950  
235,0.873600,1.738880,0.248817 
236,0.873600,1.758640,0.245388 
237,0.873600,1.778400,0.245136 
238,0.873600,1.798160,0.243193 
239,0.873600,1.817920,0.240804 
240,0.873600,1.837680,0.238094 
241,0.873600,1.857440,0.237239 
242,0.873600,1.877200,0.236594 
243,0.873600,1.896960,0.237896 
244,0.873600,1.916720,0.236654 
245,0.873600,1.936480,0.239739 
246,0.873600,1.956240,0.244658 
247,0.873600,1.976000,0.241903 
248,0.873600,1.995760,0.240048 
249,0.873600,2.015520,0.240639 
250,0.873600,2.035280,0.241904 
251,0.873600,2.055040,0.244392 
252,0.873600,2.074800,0.244953 
253,0.936000,1.738880,0.243941 
254,0.936000,1.758640,0.241999 
255,0.936000,1.778400,0.241124 
256,0.936000,1.798160,0.240596 
257,0.936000,1.817920,0.237556 
258,0.936000,1.837680,0.235909 
259,0.936000,1.857440,0.235782 
260,0.936000,1.877200,0.242037 
261,0.936000,1.896960,0.241917 
262,0.936000,1.916720,0.239635 
263,0.936000,1.936480,0.243235 
264,0.936000,1.956240,0.247506 
265,0.936000,1.976000,0.241996 
266,0.936000,1.995760,0.240275 
267,0.936000,2.015520,0.240275 
268,0.936000,2.035280,0.239524 
269,0.936000,2.055040,0.240620 
270,0.936000,2.074800,0.241746  
271,0.998400,1.738880,0.243440 
272,0.998400,1.758640,0.240803 
273,0.998400,1.778400,0.241633 
274,0.998400,1.798160,0.242050 
275,0.998400,1.817920,0.241908 
276,0.998400,1.837680,0.242586 
277,0.998400,1.857440,0.241476 
278,0.998400,1.877200,0.243592 
279,0.998400,1.896960,0.245775 
280,0.998400,1.916720,0.242748 
281,0.998400,1.936480,0.244252 
282,0.998400,1.956240,0.247132 
283,0.998400,1.976000,0.241924 
284,0.998400,1.995760,0.238367 
285,0.998400,2.015520,0.239155 
286,0.998400,2.035280,0.238379 
287,0.998400,2.055040,0.239486 
288,0.998400,2.074800,0.239943  
289,1.060800,1.738880,0.245370 
290,1.060800,1.758640,0.250099 
291,1.060800,1.778400,0.247440 
292,1.060800,1.798160,0.245341 
293,1.060800,1.817920,0.247451 
294,1.060800,1.837680,0.246428 
295,1.060800,1.857440,0.245675 
296,1.060800,1.877200,0.248575 
297,1.060800,1.896960,0.248176 
298,1.060800,1.916720,0.245129 
299,1.060800,1.936480,0.245980 
300,1.060800,1.956240,0.249549 
301,1.060800,1.976000,0.245096 
302,1.060800,1.995760,0.241138 
303,1.060800,2.015520,0.240940 
304,1.060800,2.035280,0.240363 
305,1.060800,2.055040,0.241136 
306,1.060800,2.074800,0.241984 
307,1.123200,1.738880,0.254184 
308,1.123200,1.758640,0.253981 
309,1.123200,1.778400,0.253555 
310,1.123200,1.798160,0.251370 
311,1.123200,1.817920,0.250895 
312,1.123200,1.837680,0.247618 
313,1.123200,1.857440,0.247275 
314,1.123200,1.877200,0.246995 
315,1.123200,1.896960,0.248386 
316,1.123200,1.916720,0.247121 
317,1.123200,1.936480,0.246310 
318,1.123200,1.956240,0.249764 
319,1.123200,1.976000,0.244152 
320,1.123200,1.995760,0.241379 
321,1.123200,2.015520,0.241037 
322,1.123200,2.035280,0.241992 
323,1.123200,2.055040,0.243538 
324,1.123200,2.074800,0.244376 
325,1.185600,1.738880,0.257576 
326,1.185600,1.758640,0.258049 
327,1.185600,1.778400,0.255435 
328,1.185600,1.798160,0.255084 
329,1.185600,1.817920,0.254051 
330,1.185600,1.837680,0.250279 
331,1.185600,1.857440,0.250549 
332,1.185600,1.877200,0.250847 
333,1.185600,1.896960,0.252083 
334,1.185600,1.916720,0.249986 
335,1.185600,1.936480,0.248272 
336,1.185600,1.956240,0.250718 
337,1.185600,1.976000,0.247221 
338,1.185600,1.995760,0.244608 
339,1.185600,2.015520,0.244457 
340,1.185600,2.035280,0.246745 
341,1.185600,2.055040,0.246789 
342,1.185600,2.074800,0.247704 
