n,d1,d2,d3
130,0.436800,1.877200,0.278386 
131,0.436800,1.896960,0.279350 
132,0.436800,1.916720,0.282895 
133,0.436800,1.936480,0.282198 
134,0.436800,1.956240,0.283216 
135,0.436800,1.976000,0.272445 
136,0.436800,1.995760,0.272163 
137,0.436800,2.015520,0.274392 
138,0.436800,2.035280,0.277299 
139,0.436800,2.055040,0.274302 
140,0.436800,2.074800,0.271180
141,0.499200,1.699360,0.283431 
142,0.499200,1.719120,0.287497   
143,0.499200,1.738880,0.286567 
144,0.499200,1.758640,0.285132 
145,0.499200,1.778400,0.284797 
146,0.499200,1.798160,0.286697 
147,0.499200,1.817920,0.286021 
148,0.499200,1.837680,0.282569 
149,0.499200,1.857440,0.285075 
150,0.499200,1.877200,0.282175 
151,0.499200,1.896960,0.280349 
152,0.499200,1.916720,0.279784 
153,0.499200,1.936480,0.281726 
154,0.499200,1.956240,0.285224 
155,0.499200,1.976000,0.277570 
156,0.499200,1.995760,0.269751 
157,0.499200,2.015520,0.271154 
158,0.499200,2.035280,0.274766 
159,0.499200,2.055040,0.268977 
160,0.499200,2.074800,0.269251
161,0.561600,1.699360,0.292785
162,0.561600,1.719120,0.290544   
163,0.561600,1.738880,0.291206 
164,0.561600,1.758640,0.291941 
165,0.561600,1.778400,0.290831 
166,0.561600,1.798160,0.290633 
167,0.561600,1.817920,0.288661 
168,0.561600,1.837680,0.284823 
169,0.561600,1.857440,0.283558 
170,0.561600,1.877200,0.284224 
171,0.561600,1.896960,0.286482 
172,0.561600,1.916720,0.284317 
173,0.561600,1.936480,0.281436 
174,0.561600,1.956240,0.271673 
175,0.561600,1.976000,0.265005 
176,0.561600,1.995760,0.266314 
177,0.561600,2.015520,0.263007 
178,0.561600,2.035280,0.260020 
179,0.561600,2.055040,0.265035 
180,0.561600,2.074800,0.265329
181,0.624000,1.699360,0.288454
182,0.624000,1.719120,0.286717  
183,0.624000,1.738880,0.286382 
184,0.624000,1.758640,0.282796 
185,0.624000,1.778400,0.282956 
186,0.624000,1.798160,0.281688 
187,0.624000,1.817920,0.278648 
188,0.624000,1.837680,0.276624 
189,0.624000,1.857440,0.265727 
190,0.624000,1.877200,0.265997 
191,0.624000,1.896960,0.264186 
192,0.624000,1.916720,0.271395 
193,0.624000,1.936480,0.261052 
194,0.624000,1.956240,0.265259 
195,0.624000,1.976000,0.256574 
196,0.624000,1.995760,0.254091 
197,0.624000,2.015520,0.253477 
198,0.624000,2.035280,0.255079 
199,0.624000,2.055040,0.254566 
200,0.624000,2.074800,0.256459
201,0.686400,1.699360,0.283562
202,0.686400,1.719120,0.281852  
203,0.686400,1.738880,0.280058 
204,0.686400,1.758640,0.280112 
205,0.686400,1.778400,0.270538 
206,0.686400,1.798160,0.274576 
207,0.686400,1.817920,0.271475 
208,0.686400,1.837680,0.261163 
209,0.686400,1.857440,0.256628 
210,0.686400,1.877200,0.255862 
211,0.686400,1.896960,0.256901 
212,0.686400,1.916720,0.253345 
213,0.686400,1.936480,0.252922 
214,0.686400,1.956240,0.256674 
215,0.686400,1.976000,0.251581 
216,0.686400,1.995760,0.250641 
217,0.686400,2.015520,0.249921 
218,0.686400,2.035280,0.250034 
219,0.686400,2.055040,0.250547 
220,0.686400,2.074800,0.253363
221,0.748800,1.699360,0.275745
222,0.748800,1.719120,0.274331  
223,0.748800,1.738880,0.245185 
224,0.748800,1.758640,0.260993 
225,0.748800,1.778400,0.257876 
226,0.748800,1.798160,0.253610 
227,0.748800,1.817920,0.251600 
228,0.748800,1.837680,0.250109 
229,0.748800,1.857440,0.250206 
230,0.748800,1.877200,0.248577 
231,0.748800,1.896960,0.247857 
232,0.748800,1.916720,0.245525 
233,0.748800,1.936480,0.245506 
234,0.748800,1.956240,0.246555 
235,0.748800,1.976000,0.243247 
236,0.748800,1.995760,0.244061 
237,0.748800,2.015520,0.245185 
238,0.748800,2.035280,0.245875 
239,0.748800,2.055040,0.249706 
240,0.748800,2.074800,0.252200
241,0.811200,1.699360,0.269667
242,0.811200,1.719120,0.256984  
243,0.811200,1.738880,0.254996 
244,0.811200,1.758640,0.249916 
245,0.811200,1.778400,0.249168 
246,0.811200,1.798160,0.251069 
247,0.811200,1.817920,0.245138 
248,0.811200,1.837680,0.243527 
249,0.811200,1.857440,0.243433 
250,0.811200,1.877200,0.245188 
251,0.811200,1.896960,0.243054 
252,0.811200,1.916720,0.241122 
253,0.811200,1.936480,0.241243 
254,0.811200,1.956240,0.242987 
255,0.811200,1.976000,0.239224 
256,0.811200,1.995760,0.243169 
257,0.811200,2.015520,0.244986 
258,0.811200,2.035280,0.244504 
259,0.811200,2.055040,0.246362 
260,0.811200,2.074800,0.247950
261,0.873600,1.699360,0.249899  
262,0.873600,1.719120,0.244058
263,0.873600,1.738880,0.248817 
264,0.873600,1.758640,0.245388 
265,0.873600,1.778400,0.245136 
266,0.873600,1.798160,0.243193 
267,0.873600,1.817920,0.240804 
268,0.873600,1.837680,0.238094 
269,0.873600,1.857440,0.237239 
270,0.873600,1.877200,0.236594 
271,0.873600,1.896960,0.237896 
272,0.873600,1.916720,0.236654 
273,0.873600,1.936480,0.239739 
274,0.873600,1.956240,0.244658 
275,0.873600,1.976000,0.241903 
276,0.873600,1.995760,0.240048 
277,0.873600,2.015520,0.240639 
278,0.873600,2.035280,0.241904 
279,0.873600,2.055040,0.244392 
280,0.873600,2.074800,0.244953
281,0.936000,1.699360,0.245080 
282,0.936000,1.719120,0.243746
283,0.936000,1.738880,0.243941 
284,0.936000,1.758640,0.241999 
285,0.936000,1.778400,0.241124 
286,0.936000,1.798160,0.240596 
287,0.936000,1.817920,0.237556 
288,0.936000,1.837680,0.235909 
289,0.936000,1.857440,0.235782 
290,0.936000,1.877200,0.242037 
291,0.936000,1.896960,0.241917 
292,0.936000,1.916720,0.239635 
293,0.936000,1.936480,0.243235 
294,0.936000,1.956240,0.247506 
295,0.936000,1.976000,0.241996 
296,0.936000,1.995760,0.240275 
297,0.936000,2.015520,0.240275 
298,0.936000,2.035280,0.239524 
299,0.936000,2.055040,0.240620 
300,0.936000,2.074800,0.241746
301,0.998400,1.699360,0.244335  
302,0.998400,1.719120,0.243663
303,0.998400,1.738880,0.243440 
304,0.998400,1.758640,0.240803 
305,0.998400,1.778400,0.241633 
306,0.998400,1.798160,0.242050 
307,0.998400,1.817920,0.241908 
308,0.998400,1.837680,0.242586 
309,0.998400,1.857440,0.241476 
310,0.998400,1.877200,0.243592 
311,0.998400,1.896960,0.245775 
312,0.998400,1.916720,0.242748 
313,0.998400,1.936480,0.244252 
314,0.998400,1.956240,0.247132 
315,0.998400,1.976000,0.241924 
316,0.998400,1.995760,0.238367 
317,0.998400,2.015520,0.239155 
318,0.998400,2.035280,0.238379 
319,0.998400,2.055040,0.239486 
320,0.998400,2.074800,0.239943
321,1.060800,1.699360,0.247008  
322,1.060800,1.719120,0.246004
323,1.060800,1.738880,0.245370 
324,1.060800,1.758640,0.250099 
325,1.060800,1.778400,0.247440 
326,1.060800,1.798160,0.245341 
327,1.060800,1.817920,0.247451 
328,1.060800,1.837680,0.246428 
329,1.060800,1.857440,0.245675 
330,1.060800,1.877200,0.248575 
331,1.060800,1.896960,0.248176 
332,1.060800,1.916720,0.245129 
333,1.060800,1.936480,0.245980 
334,1.060800,1.956240,0.249549 
335,1.060800,1.976000,0.245096 
336,1.060800,1.995760,0.241138 
337,1.060800,2.015520,0.240940 
338,1.060800,2.035280,0.240363 
339,1.060800,2.055040,0.241136 
340,1.060800,2.074800,0.241984
341,1.123200,1.699360,0.252753 
342,1.123200,1.719120,0.254397
343,1.123200,1.738880,0.254184 
344,1.123200,1.758640,0.253981 
345,1.123200,1.778400,0.253555 
346,1.123200,1.798160,0.251370 
347,1.123200,1.817920,0.250895 
348,1.123200,1.837680,0.247618 
349,1.123200,1.857440,0.247275 
350,1.123200,1.877200,0.246995 
351,1.123200,1.896960,0.248386 
352,1.123200,1.916720,0.247121 
353,1.123200,1.936480,0.246310 
354,1.123200,1.956240,0.249764 
355,1.123200,1.976000,0.244152 
356,1.123200,1.995760,0.241379 
357,1.123200,2.015520,0.241037 
358,1.123200,2.035280,0.241992 
359,1.123200,2.055040,0.243538 
360,1.123200,2.074800,0.244376
361,1.185600,1.699360,0.258865 
362,1.185600,1.719120,0.256396
363,1.185600,1.738880,0.257576 
364,1.185600,1.758640,0.258049 
365,1.185600,1.778400,0.255435 
366,1.185600,1.798160,0.255084 
367,1.185600,1.817920,0.254051 
368,1.185600,1.837680,0.250279 
369,1.185600,1.857440,0.250549 
370,1.185600,1.877200,0.250847 
371,1.185600,1.896960,0.252083 
372,1.185600,1.916720,0.249986 
373,1.185600,1.936480,0.248272 
374,1.185600,1.956240,0.250718 
375,1.185600,1.976000,0.247221 
376,1.185600,1.995760,0.244608 
377,1.185600,2.015520,0.244457 
378,1.185600,2.035280,0.246745 
379,1.185600,2.055040,0.246789 
380,1.185600,2.074800,0.247704      
