0.374400	1.719120	0.305095 
0.374400	1.738880	0.303710 
0.374400	1.758640	0.307908 
0.374400	1.778400	0.313388 
0.374400	1.798160	0.313454 
0.374400	1.817920	0.310869 
0.374400	1.837680	0.310813 
0.374400	1.857440	0.313214 
0.374400	1.877200	0.319129 
0.374400	1.896960	0.317562 
0.374400	1.916720	0.316098 
0.374400	1.936480	0.320261 
0.374400	1.956240	0.317930 
0.374400	1.976000	0.315732 
0.374400	1.995760	0.318795 
0.374400	2.015520	0.319694 
0.374400	2.035280	0.322749 
0.374400	2.055040	0.322130 
0.374400	2.074800	0.326681 
0.374400	2.094560	0.306637 
0.374400	2.114320	0.288580 
0.374400	2.134080	0.294346 
0.374400	2.153840	0.308191 
0.374400	2.173600	0.289889 
0.436800	1.699360	0.311127 
0.436800	1.719120	0.321649 
0.436800	1.738880	0.320420 
0.436800	1.758640	0.320953 
0.436800	1.778400	0.316381 
0.436800	1.798160	0.320486 
0.436800	1.817920	0.316641 
0.436800	1.837680	0.319469 
0.436800	1.857440	0.318053 
0.436800	1.877200	0.323800 
0.436800	1.896960	0.327389 
0.436800	1.916720	0.327199 
0.436800	1.936480	0.327045 
0.436800	1.956240	0.326286 
0.436800	1.976000	0.322931 
0.436800	1.995760	0.323220 
0.436800	2.015520	0.328894 
0.436800	2.035280	0.306834 
0.436800	2.055040	0.307093 
0.436800	2.074800	0.296691 
0.436800	2.094560	0.295591 
0.436800	2.114320	0.292915 
0.436800	2.134080	0.290904 
0.436800	2.153840	0.291635 
0.436800	2.173600	0.295764 
0.499200	1.699360	0.324272 
0.499200	1.719120	0.322977 
0.499200	1.738880	0.323977 
0.499200	1.758640	0.327061 
0.499200	1.778400	0.326268 
0.499200	1.798160	0.327679 
0.499200	1.817920	0.325696 
0.499200	1.837680	0.325777 
0.499200	1.857440	0.325049 
0.499200	1.877200	0.328219 
0.499200	1.896960	0.331241 
0.499200	1.916720	0.331213 
0.499200	1.936480	0.332993 
0.499200	1.956240	0.334006 
0.499200	1.976000	0.305167 
0.499200	1.995760	0.293100 
0.499200	2.015520	0.292201 
0.499200	2.035280	0.308198 
0.499200	2.055040	0.291953 
0.499200	2.074800	0.294414 
0.499200	2.094560	0.288808 
0.499200	2.114320	0.295863 
0.499200	2.134080	0.296850 
0.499200	2.153840	0.297917 
0.499200	2.173600	0.296843 
0.561600	1.699360	0.331550 
0.561600	1.719120	0.329997 
0.561600	1.738880	0.326295 
0.561600	1.758640	0.328615 
0.561600	1.778400	0.326531 
0.561600	1.798160	0.327956 
0.561600	1.817920	0.326955 
0.561600	1.837680	0.327187 
0.561600	1.857440	0.328834 
0.561600	1.877200	0.331378 
0.561600	1.896960	0.314288 
0.561600	1.916720	0.311834 
0.561600	1.936480	0.315306 
0.561600	1.956240	0.296889 
0.561600	1.976000	0.291365 
0.561600	1.995760	0.291254 
0.561600	2.015520	0.290098 
0.561600	2.035280	0.290804 
0.561600	2.055040	0.294120 
0.561600	2.074800	0.296017 
0.561600	2.094560	0.296558 
0.561600	2.114320	0.297250 
0.561600	2.134080	0.299820 
0.561600	2.153840	0.299530 
0.561600	2.173600	0.300085 
0.624000	1.699360	0.325335 
0.624000	1.719120	0.323962 
0.624000	1.738880	0.326083 
0.624000	1.758640	0.325697 
0.624000	1.778400	0.326520 
0.624000	1.798160	0.327738 
0.624000	1.817920	0.323645 
0.624000	1.837680	0.305924 
0.624000	1.857440	0.291195 
0.624000	1.877200	0.295854 
0.624000	1.896960	0.294026 
0.624000	1.916720	0.306602 
0.624000	1.936480	0.288642 
0.624000	1.956240	0.286616 
0.624000	1.976000	0.286966 
0.624000	1.995760	0.288656 
0.624000	2.015520	0.289070 
0.624000	2.035280	0.289088 
0.624000	2.055040	0.288832 
0.624000	2.074800	0.288860 
0.624000	2.094560	0.289853 
0.624000	2.114320	0.289973 
0.624000	2.134080	0.292708 
0.624000	2.153840	0.296189 
0.624000	2.173600	0.297672 
0.686400	1.699360	0.324685 
0.686400	1.719120	0.322519 
0.686400	1.738880	0.327686 
0.686400	1.758640	0.327374 
0.686400	1.778400	0.290408 
0.686400	1.798160	0.305087 
0.686400	1.817920	0.302585 
0.686400	1.837680	0.288044 
0.686400	1.857440	0.284725 
0.686400	1.877200	0.287882 
0.686400	1.896960	0.288818 
0.686400	1.916720	0.285118 
0.686400	1.936480	0.287404 
0.686400	1.956240	0.284159 
0.686400	1.976000	0.283142 
0.686400	1.995760	0.284946 
0.686400	2.015520	0.284794 
0.686400	2.035280	0.283399 
0.686400	2.055040	0.283308 
0.686400	2.074800	0.285590 
0.686400	2.094560	0.287504 
0.686400	2.114320	0.288279 
0.686400	2.134080	0.280184 
0.686400	2.153840	0.282582 
0.686400	2.173600	0.282475 
0.748800	1.699360	0.325199 
0.748800	1.719120	0.302769 
0.748800	1.738880	0.285672 
0.748800	1.758640	0.288545 
0.748800	1.778400	0.284658 
0.748800	1.798160	0.283094 
0.748800	1.817920	0.278110 
0.748800	1.837680	0.279903 
0.748800	1.857440	0.283809 
0.748800	1.877200	0.286700 
0.748800	1.896960	0.285220 
0.748800	1.916720	0.283486 
0.748800	1.936480	0.282016 
0.748800	1.956240	0.279182 
0.748800	1.976000	0.277222 
0.748800	1.995760	0.278108 
0.748800	2.015520	0.278944 
0.748800	2.035280	0.280976 
0.748800	2.055040	0.270054 
0.748800	2.074800	0.271766 
0.748800	2.094560	0.274004 
0.748800	2.114320	0.274936 
0.748800	2.134080	0.277842 
0.748800	2.153840	0.279978 
0.748800	2.173600	0.282060 
0.811200	1.699360	0.300493 
0.811200	1.719120	0.280819 
0.811200	1.738880	0.281171 
0.811200	1.758640	0.275049 
0.811200	1.778400	0.274597 
0.811200	1.798160	0.283350 
0.811200	1.817920	0.280338 
0.811200	1.837680	0.280560 
0.811200	1.857440	0.280246 
0.811200	1.877200	0.284174 
0.811200	1.896960	0.282425 
0.811200	1.916720	0.279607 
0.811200	1.936480	0.280286 
0.811200	1.956240	0.278197 
0.811200	1.976000	0.273256 
0.811200	1.995760	0.266081 
0.811200	2.015520	0.265446 
0.811200	2.035280	0.266083 
0.811200	2.055040	0.269328 
0.811200	2.074800	0.270885 
0.811200	2.094560	0.272372 
0.811200	2.114320	0.274687 
0.811200	2.134080	0.276513 
0.811200	2.153840	0.278921 
0.811200	2.173600	0.280516 
0.873600	1.699360	0.273571 
0.873600	1.719120	0.267241 
0.873600	1.738880	0.277952 
0.873600	1.758640	0.281104 
0.873600	1.778400	0.277853 
0.873600	1.798160	0.278699 
0.873600	1.817920	0.276834 
0.873600	1.837680	0.274543 
0.873600	1.857440	0.273898 
0.873600	1.877200	0.277680 
0.873600	1.896960	0.277983 
0.873600	1.916720	0.277327 
0.873600	1.936480	0.266530 
0.873600	1.956240	0.262924 
0.873600	1.976000	0.260861 
0.873600	1.995760	0.263806 
0.873600	2.015520	0.265524 
0.873600	2.035280	0.266862 
0.873600	2.055040	0.266310 
0.873600	2.074800	0.270594 
0.873600	2.094560	0.271610 
0.873600	2.114320	0.271673 
0.873600	2.134080	0.275185 
0.873600	2.153840	0.275926 
0.873600	2.173600	0.278807 
0.936000	1.699360	0.276384 
0.936000	1.719120	0.275333 
0.936000	1.738880	0.276100 
0.936000	1.758640	0.277835 
0.936000	1.778400	0.273598 
0.936000	1.798160	0.273698 
0.936000	1.817920	0.272192 
0.936000	1.837680	0.273269 
0.936000	1.857440	0.275116 
0.936000	1.877200	0.267286 
0.936000	1.896960	0.266227 
0.936000	1.916720	0.264508 
0.936000	1.936480	0.267422 
0.936000	1.956240	0.268208 
0.936000	1.976000	0.265327 
0.936000	1.995760	0.265783 
0.936000	2.015520	0.265969 
0.936000	2.035280	0.265756 
0.936000	2.055040	0.266740 
0.936000	2.074800	0.268992 
0.936000	2.094560	0.269122 
0.936000	2.114320	0.271830 
0.936000	2.134080	0.273903 
0.936000	2.153840	0.275210 
0.936000	2.173600	0.275242 
0.998400	1.699360	0.277133 
0.998400	1.719120	0.275501 
0.998400	1.738880	0.273759 
0.998400	1.758640	0.277182 
0.998400	1.778400	0.275990 
0.998400	1.798160	0.276253 
0.998400	1.817920	0.264429 
0.998400	1.837680	0.263031 
0.998400	1.857440	0.262846 
0.998400	1.877200	0.268275 
0.998400	1.896960	0.270779 
0.998400	1.916720	0.266949 
0.998400	1.936480	0.268063 
0.998400	1.956240	0.269927 
0.998400	1.976000	0.267343 
0.998400	1.995760	0.266163 
0.998400	2.015520	0.266342 
0.998400	2.035280	0.265990 
0.998400	2.055040	0.269755 
0.998400	2.074800	0.272690 
0.998400	2.094560	0.273020 
0.998400	2.114320	0.274238 
0.998400	2.134080	0.274870 
0.998400	2.153840	0.275230 
0.998400	2.173600	0.275704 
1.060800	1.699360	0.281307 
1.060800	1.719120	0.279826 
1.060800	1.738880	0.279728 
1.060800	1.758640	0.271863 
1.060800	1.778400	0.270369 
1.060800	1.798160	0.270368 
1.060800	1.817920	0.270535 
1.060800	1.837680	0.270364 
1.060800	1.857440	0.274743 
1.060800	1.877200	0.276179 
1.060800	1.896960	0.276307 
1.060800	1.916720	0.273039 
1.060800	1.936480	0.274997 
1.060800	1.956240	0.275506 
1.060800	1.976000	0.268465 
1.060800	1.995760	0.274090 
1.060800	2.015520	0.274236 
1.060800	2.035280	0.274462 
1.060800	2.055040	0.274720 
1.060800	2.074800	0.275843 
1.060800	2.094560	0.276341 
1.060800	2.114320	0.277067 
1.060800	2.134080	0.280329 
1.060800	2.153840	0.280456 
1.060800	2.173600	0.281765 
1.123200	1.699360	0.274203 
1.123200	1.719120	0.274042 
1.123200	1.738880	0.272827 
1.123200	1.758640	0.279177 
1.123200	1.778400	0.276574 
1.123200	1.798160	0.278115 
1.123200	1.817920	0.275198 
1.123200	1.837680	0.275636 
1.123200	1.857440	0.275971 
1.123200	1.877200	0.279125 
1.123200	1.896960	0.278806 
1.123200	1.916720	0.278362 
1.123200	1.936480	0.279513 
1.123200	1.956240	0.278261 
1.123200	1.976000	0.274783 
1.123200	1.995760	0.277945 
1.123200	2.015520	0.277912 
1.123200	2.035280	0.277878 
1.123200	2.055040	0.278012 
1.123200	2.074800	0.279059 
1.123200	2.094560	0.280744 
1.123200	2.114320	0.282629 
1.123200	2.134080	0.287977 
1.123200	2.153840	0.288107 
1.123200	2.173600	0.289573 
1.185600	1.699360	0.282022 
1.185600	1.719120	0.278236 
1.185600	1.738880	0.279752 
1.185600	1.758640	0.285557 
1.185600	1.778400	0.281191 
1.185600	1.798160	0.282928 
1.185600	1.817920	0.282642 
1.185600	1.837680	0.282904 
1.185600	1.857440	0.284770 
1.185600	1.877200	0.289876 
1.185600	1.896960	0.288855 
1.185600	1.916720	0.282050 
1.185600	1.936480	0.284283 
1.185600	1.956240	0.280394 
1.185600	1.976000	0.280684 
1.185600	1.995760	0.281523 
1.185600	2.015520	0.281363 
1.185600	2.035280	0.285710 
1.185600	2.055040	0.283312 
1.185600	2.074800	0.285919 
1.185600	2.094560	0.289760 
1.185600	2.114320	0.292204 
1.185600	2.134080	0.298143 
1.185600	2.153840	0.301301 
1.185600	2.173600	0.296546 
